ballX,ballY,vy,vx,paddleY,deltaY,action
50.657337,171.192444,-2.311944,-3.264187,152.000000, -4.192444, 0
47.393150,168.880493,-2.311944,-3.264187,146.000000, -7.880493, 0
44.128963,166.568542,-2.311944,-3.264187,140.000000, -11.568542, 0
40.864777,164.256592,-2.311944,-3.264187,134.000000, -15.256592, 0
27.808029,155.008789,-2.311944,-3.264187,128.000000, -12.008789, 2
24.543842,152.696838,-2.311944,-3.264187,128.000000, -9.696838, 2
21.279655,150.384888,-2.311944,-3.264187,128.000000, -7.384888, 2
18.015469,148.072937,-2.311944,-3.264187,128.000000, -5.072937, 0
14.751282,145.760986,-2.311944,-3.264187,122.000000, -8.760986, 0
11.487095,143.449036,-2.311944,-3.264187,116.000000, -12.449036, 0
302.000000,118.212593,-3.220506,-2.372412,86.000000, -17.212593, 0
299.627594,114.992088,-3.220506,-2.372412,80.000000, -19.992088, 0
280.648346,89.228050,-3.220506,-2.372412,74.000000, -0.228050, 2
275.903534,82.787041,-3.220506,-2.372412,74.000000, 6.212959, 2
247.434662,44.140984,-3.220506,-2.372412,74.000000, 44.859016, 2
245.062256,40.920479,-3.220506,-2.372412,74.000000, 48.079521, 2
216.593384,2.274417,-3.220506,-2.372412,74.000000, 86.725586, 2
207.103760,9.661517,3.220506,-2.372412,74.000000, 79.338486, 2
197.614136,22.543537,3.220506,-2.372412,74.000000, 66.456467, 2
185.752106,38.646061,3.220506,-2.372412,74.000000, 50.353939, 1
183.379700,41.866566,3.220506,-2.372412,80.000000, 53.133434, 1
181.007294,45.087070,3.220506,-2.372412,86.000000, 55.912930, 1
178.634888,48.307575,3.220506,-2.372412,92.000000, 58.692425, 1
176.262482,51.528080,3.220506,-2.372412,98.000000, 61.471920, 1
152.538422,83.733131,3.220506,-2.372412,104.000000, 35.266869, 2
145.421204,93.394646,3.220506,-2.372412,104.000000, 25.605354, 1
143.048798,96.615150,3.220506,-2.372412,110.000000, 28.384850, 1
140.676392,99.835655,3.220506,-2.372412,116.000000, 31.164345, 1
138.303986,103.056160,3.220506,-2.372412,122.000000, 33.943840, 1
114.579880,135.261215,3.220506,-2.372412,128.000000, 7.738785, 2
107.462639,144.922729,3.220506,-2.372412,128.000000, -1.922729, 2
105.090225,148.143234,3.220506,-2.372412,128.000000, -5.143234, 2
55.269539,169.456467,-3.220506,-2.372412,128.000000, -26.456467, 2
31.545404,137.251419,-3.220506,-2.372412,128.000000, 5.748581, 0
29.172993,134.030914,-3.220506,-2.372412,122.000000, 2.969086, 0
26.800581,130.810410,-3.220506,-2.372412,116.000000, 0.189590, 0
14.938521,114.707886,-3.220506,-2.372412,110.000000, 10.292114, 0
12.566109,111.487381,-3.220506,-2.372412,104.000000, 7.512619, 0
10.193696,108.266876,-3.220506,-2.372412,98.000000, 4.733124, 0
298.148376,178.728241,1.079298,-3.851638,74.000000, -89.728241, 2
286.593506,181.966141,1.079298,-3.851638,74.000000, -92.966141, 2
255.780502,190.600540,1.079298,-3.851638,74.000000, -101.600540, 2
224.967392,185.524200,-1.079298,-3.851638,74.000000, -96.524200, 1
221.115753,184.444901,-1.079298,-3.851638,80.000000, -89.444901, 1
217.264114,183.365601,-1.079298,-3.851638,86.000000, -82.365601, 1
213.412476,182.286301,-1.079298,-3.851638,92.000000, -75.286301, 1
209.560837,181.207001,-1.079298,-3.851638,98.000000, -68.207001, 2
205.709198,180.127701,-1.079298,-3.851638,98.000000, -67.127701, 2
198.005920,177.969101,-1.079298,-3.851638,98.000000, -64.969101, 2
186.451004,174.731201,-1.079298,-3.851638,98.000000, -61.731201, 2
167.192810,169.334702,-1.079298,-3.851638,98.000000, -56.334702, 2
163.341171,168.255402,-1.079298,-3.851638,98.000000, -55.255402, 2
140.231339,161.779602,-1.079298,-3.851638,98.000000, -48.779602, 2
136.379700,160.700302,-1.079298,-3.851638,98.000000, -47.700302, 1
132.528061,159.621002,-1.079298,-3.851638,104.000000, -40.621002, 1
128.676422,158.541702,-1.079298,-3.851638,110.000000, -33.541702, 1
124.824783,157.462402,-1.079298,-3.851638,116.000000, -26.462402, 1
94.011673,148.828003,-1.079298,-3.851638,122.000000, -11.828003, 2
86.308395,146.669403,-1.079298,-3.851638,122.000000, -9.669403, 2
51.643646,136.955704,-1.079298,-3.851638,122.000000, 0.044296, 2
40.088730,133.717804,-1.079298,-3.851638,122.000000, 3.282196, 2
36.237091,132.638504,-1.079298,-3.851638,122.000000, 4.361496, 1
32.385452,131.559204,-1.079298,-3.851638,128.000000, 11.440796, 1
20.830536,128.321304,-1.079298,-3.851638,134.000000, 20.678696, 2
1.572346,122.924805,-1.079298,-3.851638,134.000000, 26.075195, 0
294.330780,35.517960,-3.694230,-1.533841,44.000000, 23.482040, 2
286.661560,17.046814,-3.694230,-1.533841,44.000000, 41.953186, 2
276.992340,3.694230,3.694230,-2.000000,44.000000, 55.305771, 2
272.992340,11.082689,3.694230,-2.000000,44.000000, 47.917313, 2
264.992340,25.859606,3.694230,-2.000000,44.000000, 33.140396, 2
260.992340,33.248066,3.694230,-2.000000,44.000000, 25.751934, 2
244.992340,62.801899,3.694230,-2.000000,44.000000, -3.801899, 0
242.992340,66.496132,3.694230,-2.000000,38.000000, -13.496132, 0
240.992340,70.190361,3.694230,-2.000000,32.000000, -23.190361, 0
236.992340,77.578819,3.694230,-2.000000,26.000000, -36.578819, 2
226.992340,96.049965,3.694230,-2.000000,26.000000, -55.049965, 2
212.992340,121.909569,3.694230,-2.000000,26.000000, -80.909569, 1
210.992340,125.603798,3.694230,-2.000000,32.000000, -78.603798, 1
208.992340,129.298035,3.694230,-2.000000,38.000000, -76.298035, 1
206.992340,132.992264,3.694230,-2.000000,44.000000, -73.992264, 1
188.992340,166.240326,3.694230,-2.000000,50.000000, -101.240326, 2
186.992340,169.934555,3.694230,-2.000000,50.000000, -104.934555, 2
184.992340,173.628784,3.694230,-2.000000,50.000000, -108.628784, 1
182.992340,177.323013,3.694230,-2.000000,56.000000, -106.323013, 1
180.992340,181.017242,3.694230,-2.000000,62.000000, -104.017242, 1
178.992340,184.711472,3.694230,-2.000000,68.000000, -101.711472, 1
172.992340,188.305771,-3.694230,-2.000000,74.000000, -99.305771, 2
168.992340,180.917313,-3.694230,-2.000000,74.000000, -91.917313, 2
158.992340,162.446167,-3.694230,-2.000000,74.000000, -73.446167, 2
144.992340,136.586563,-3.694230,-2.000000,74.000000, -47.586563, 0
142.992340,132.892334,-3.694230,-2.000000,68.000000, -49.892334, 0
140.992340,129.198105,-3.694230,-2.000000,62.000000, -52.198105, 0
138.992340,125.503876,-3.694230,-2.000000,56.000000, -54.503876, 0
136.992340,121.809647,-3.694230,-2.000000,50.000000, -56.809647, 0
134.992340,118.115417,-3.694230,-2.000000,44.000000, -59.115417, 0
132.992340,114.421188,-3.694230,-2.000000,38.000000, -61.421188, 0
130.992340,110.726959,-3.694230,-2.000000,32.000000, -63.726959, 0
126.992340,103.338501,-3.694230,-2.000000,26.000000, -62.338501, 2
122.992340,95.950043,-3.694230,-2.000000,26.000000, -54.950043, 2
116.992340,84.867355,-3.694230,-2.000000,26.000000, -43.867355, 2
112.992340,77.478897,-3.694230,-2.000000,26.000000, -36.478897, 2
108.992340,70.090439,-3.694230,-2.000000,26.000000, -29.090439, 2
96.992340,47.925064,-3.694230,-2.000000,26.000000, -6.925064, 2
90.992340,36.842377,-3.694230,-2.000000,26.000000, 4.157623, 2
68.992340,3.694230,3.694230,-2.000000,26.000000, 37.305771, 0
66.992340,7.388459,3.694230,-2.000000,20.000000, 27.611542, 0
64.992340,11.082689,3.694230,-2.000000,14.000000, 17.917311, 0
62.992340,14.776918,3.694230,-2.000000,8.000000, 8.223082, 2
56.992340,25.859606,3.694230,-2.000000,8.000000, -2.859606, 2
44.992340,48.024982,3.694230,-2.000000,8.000000, -25.024982, 1
42.992340,51.719212,3.694230,-2.000000,14.000000, -22.719212, 1
34.992340,66.496132,3.694230,-2.000000,20.000000, -31.496132, 1
32.992340,70.190361,3.694230,-2.000000,26.000000, -29.190361, 1
30.992340,73.884590,3.694230,-2.000000,32.000000, -26.884590, 1
28.992340,77.578819,3.694230,-2.000000,38.000000, -24.578819, 1
26.992340,81.273048,3.694230,-2.000000,44.000000, -22.273048, 1
24.992340,84.967278,3.694230,-2.000000,50.000000, -19.967278, 1
22.992340,88.661507,3.694230,-2.000000,56.000000, -17.661507, 1
20.992340,92.355736,3.694230,-2.000000,62.000000, -15.355736, 1
18.992340,96.049965,3.694230,-2.000000,68.000000, -13.049965, 1
16.992340,99.744194,3.694230,-2.000000,74.000000, -10.744194, 1
14.992340,103.438423,3.694230,-2.000000,80.000000, -8.438423, 1
12.992340,107.132652,3.694230,-2.000000,86.000000, -6.132652, 1
10.992340,110.826881,3.694230,-2.000000,92.000000, -3.826881, 1
299.105621,53.163940,2.760899,-2.894380,2.000000, -36.163940, 2
275.950592,75.251144,2.760899,-2.894380,2.000000, -58.251144, 1
273.056213,78.012047,2.760899,-2.894380,8.000000, -55.012047, 1
270.161835,80.772949,2.760899,-2.894380,14.000000, -51.772949, 1
267.267456,83.533852,2.760899,-2.894380,20.000000, -48.533852, 1
264.373077,86.294754,2.760899,-2.894380,26.000000, -45.294754, 1
261.478699,89.055656,2.760899,-2.894380,32.000000, -42.055656, 1
258.584320,91.816559,2.760899,-2.894380,38.000000, -38.816559, 1
255.689941,94.577461,2.760899,-2.894380,44.000000, -35.577461, 1
252.795563,97.338364,2.760899,-2.894380,50.000000, -32.338364, 1
249.901184,100.099266,2.760899,-2.894380,56.000000, -29.099266, 1
247.006805,102.860168,2.760899,-2.894380,62.000000, -25.860168, 1
244.112427,105.621071,2.760899,-2.894380,68.000000, -22.621071, 1
241.218048,108.381973,2.760899,-2.894380,74.000000, -19.381973, 1
238.323669,111.142876,2.760899,-2.894380,80.000000, -16.142876, 1
229.640533,119.425583,2.760899,-2.894380,86.000000, -18.425583, 2
215.168640,133.230087,2.760899,-2.894380,86.000000, -32.230087, 2
212.274261,135.990982,2.760899,-2.894380,86.000000, -34.990982, 2
197.802368,149.795456,2.760899,-2.894380,86.000000, -48.795456, 2
165.964203,180.165298,2.760899,-2.894380,86.000000, -79.165298, 2
160.175446,185.687088,2.760899,-2.894380,86.000000, -84.687088, 1
157.281067,188.447983,2.760899,-2.894380,92.000000, -81.447983, 1
154.386688,191.208878,2.760899,-2.894380,98.000000, -78.208878, 1
151.492310,192.000000,-2.760899,-2.894380,104.000000, -73.000000, 1
145.703552,186.478210,-2.760899,-2.894380,110.000000, -61.478210, 2
119.654144,161.630157,-2.760899,-2.894380,110.000000, -36.630157, 0
116.759766,158.869263,-2.760899,-2.894380,104.000000, -39.869263, 0
113.865387,156.108368,-2.760899,-2.894380,98.000000, -43.108368, 0
110.971008,153.347473,-2.760899,-2.894380,92.000000, -46.347473, 0
108.076630,150.586578,-2.760899,-2.894380,86.000000, -49.586578, 0
105.182251,147.825684,-2.760899,-2.894380,80.000000, -52.825684, 0
102.287872,145.064789,-2.760899,-2.894380,74.000000, -56.064789, 0
99.393494,142.303894,-2.760899,-2.894380,68.000000, -59.303894, 0
96.499115,139.542999,-2.760899,-2.894380,62.000000, -62.542999, 0
90.710358,134.021210,-2.760899,-2.894380,56.000000, -63.021210, 2
76.238464,120.216713,-2.760899,-2.894380,56.000000, -49.216713, 2
73.344086,117.455811,-2.760899,-2.894380,56.000000, -46.455811, 2
70.449707,114.694908,-2.760899,-2.894380,56.000000, -43.694908, 2
53.083435,98.129494,-2.760899,-2.894380,56.000000, -27.129494, 0
50.189056,95.368591,-2.760899,-2.894380,50.000000, -30.368591, 0
47.294678,92.607689,-2.760899,-2.894380,44.000000, -33.607689, 2
38.611542,84.324982,-2.760899,-2.894380,44.000000, -25.324982, 2
35.717163,81.564079,-2.760899,-2.894380,44.000000, -22.564079, 1
32.822784,78.803177,-2.760899,-2.894380,50.000000, -13.803177, 1
18.350882,64.998665,-2.760899,-2.894380,56.000000, 6.001335, 0
15.456502,62.237766,-2.760899,-2.894380,50.000000, 2.762234, 0
276.953339,139.379364,1.788112,-3.578079,44.000000, -80.379364, 2
248.328629,153.684296,1.788112,-3.578079,44.000000, -94.684296, 2
241.172470,157.260529,1.788112,-3.578079,44.000000, -98.260529, 1
237.594391,159.048645,1.788112,-3.578079,50.000000, -94.048645, 1
234.016312,160.836761,1.788112,-3.578079,56.000000, -89.836761, 1
230.438232,162.624878,1.788112,-3.578079,62.000000, -85.624878, 1
226.860153,164.412994,1.788112,-3.578079,68.000000, -81.412994, 1
191.079361,182.294159,1.788112,-3.578079,74.000000, -93.294159, 1
187.501282,184.082275,1.788112,-3.578079,80.000000, -89.082275, 1
183.923203,185.870392,1.788112,-3.578079,86.000000, -84.870392, 1
180.345123,187.658508,1.788112,-3.578079,92.000000, -80.658508, 1
158.876648,186.635651,-1.788112,-3.578079,98.000000, -73.635651, 2
151.720490,183.059418,-1.788112,-3.578079,98.000000, -70.059418, 2
140.986252,177.695068,-1.788112,-3.578079,98.000000, -64.695068, 0
137.408173,175.906952,-1.788112,-3.578079,92.000000, -68.906952, 0
133.830093,174.118835,-1.788112,-3.578079,86.000000, -73.118835, 0
130.252014,172.330719,-1.788112,-3.578079,80.000000, -77.330719, 0
126.673935,170.542603,-1.788112,-3.578079,74.000000, -81.542603, 2
115.939697,165.178253,-1.788112,-3.578079,74.000000, -76.178253, 2
101.627380,158.025787,-1.788112,-3.578079,74.000000, -69.025787, 2
80.158905,147.297089,-1.788112,-3.578079,74.000000, -58.297089, 1
76.580826,145.508972,-1.788112,-3.578079,80.000000, -50.508972, 1
73.002747,143.720856,-1.788112,-3.578079,86.000000, -42.720856, 1
69.424667,141.932739,-1.788112,-3.578079,92.000000, -34.932739, 1
65.846588,140.144623,-1.788112,-3.578079,98.000000, -27.144623, 1
62.268509,138.356506,-1.788112,-3.578079,104.000000, -19.356506, 1
26.487717,120.475380,-1.788112,-3.578079,110.000000, 4.524620, 0
22.909637,118.687271,-1.788112,-3.578079,104.000000, 0.312729, 0
19.331558,116.899162,-1.788112,-3.578079,98.000000, -3.899162, 0
15.753479,115.111053,-1.788112,-3.578079,92.000000, -8.111053, 0
12.175400,113.322945,-1.788112,-3.578079,86.000000, -12.322945, 2
298.839294,192.000000,-3.674578,-2.000000,62.000000, -115.000000, 2
294.839294,184.650848,-3.674578,-2.000000,62.000000, -107.650848, 2
286.839294,169.952545,-3.674578,-2.000000,62.000000, -92.952545, 2
284.839294,166.277969,-3.674578,-2.000000,62.000000, -89.277969, 2
274.839294,147.905090,-3.674578,-2.000000,62.000000, -70.905090, 2
264.839294,129.532211,-3.674578,-2.000000,62.000000, -52.532211, 2
252.839294,107.484756,-3.674578,-2.000000,62.000000, -30.484756, 2
250.839294,103.810181,-3.674578,-2.000000,62.000000, -26.810181, 2
248.839294,100.135605,-3.674578,-2.000000,62.000000, -23.135605, 0
246.839294,96.461029,-3.674578,-2.000000,56.000000, -25.461029, 0
244.839294,92.786453,-3.674578,-2.000000,50.000000, -27.786453, 0
242.839294,89.111877,-3.674578,-2.000000,44.000000, -30.111877, 0
240.839294,85.437302,-3.674578,-2.000000,38.000000, -32.437302, 0
238.839294,81.762726,-3.674578,-2.000000,32.000000, -34.762726, 2
234.839294,74.413574,-3.674578,-2.000000,32.000000, -27.413574, 2
232.839294,70.738998,-3.674578,-2.000000,32.000000, -23.738998, 2
230.839294,67.064423,-3.674578,-2.000000,32.000000, -20.064423, 2
224.839294,56.040684,-3.674578,-2.000000,32.000000, -9.040684, 2
212.839294,33.993206,-3.674578,-2.000000,32.000000, 13.006794, 2
208.839294,26.644051,-3.674578,-2.000000,32.000000, 20.355949, 2
206.839294,22.969473,-3.674578,-2.000000,32.000000, 24.030527, 2
198.839294,8.271162,-3.674578,-2.000000,32.000000, 38.728836, 2
196.839294,4.596584,-3.674578,-2.000000,32.000000, 42.403416, 2
190.839294,3.674578,3.674578,-2.000000,32.000000, 43.325420, 2
188.839294,7.349156,3.674578,-2.000000,32.000000, 39.650845, 2
182.839294,18.372890,3.674578,-2.000000,32.000000, 28.627110, 2
178.839294,25.722046,3.674578,-2.000000,32.000000, 21.277954, 2
174.839294,33.071201,3.674578,-2.000000,32.000000, 13.928799, 2
166.839294,47.769520,3.674578,-2.000000,32.000000, -0.769520, 2
162.839294,55.118679,3.674578,-2.000000,32.000000, -8.118679, 1
160.839294,58.793259,3.674578,-2.000000,38.000000, -5.793259, 1
158.839294,62.467838,3.674578,-2.000000,44.000000, -3.467838, 1
156.839294,66.142418,3.674578,-2.000000,50.000000, -1.142418, 1
154.839294,69.816994,3.674578,-2.000000,56.000000, 1.183006, 1
152.839294,73.491570,3.674578,-2.000000,62.000000, 3.508430, 1
150.839294,77.166145,3.674578,-2.000000,68.000000, 5.833855, 1
148.839294,80.840721,3.674578,-2.000000,74.000000, 8.159279, 1
146.839294,84.515297,3.674578,-2.000000,80.000000, 10.484703, 1
144.839294,88.189873,3.674578,-2.000000,86.000000, 12.810127, 1
132.839294,110.237328,3.674578,-2.000000,92.000000, -3.237328, 2
124.839294,124.935631,3.674578,-2.000000,92.000000, -17.935631, 2
122.839294,128.610214,3.674578,-2.000000,92.000000, -21.610214, 2
116.839294,139.633942,3.674578,-2.000000,92.000000, -32.633942, 1
114.839294,143.308517,3.674578,-2.000000,98.000000, -30.308517, 1
112.839294,146.983093,3.674578,-2.000000,104.000000, -27.983093, 1
110.839294,150.657669,3.674578,-2.000000,110.000000, -25.657669, 1
108.839294,154.332245,3.674578,-2.000000,116.000000, -23.332245, 1
106.839294,158.006821,3.674578,-2.000000,122.000000, -21.006821, 1
94.839294,180.054276,3.674578,-2.000000,128.000000, -37.054276, 2
88.839294,191.078003,3.674578,-2.000000,128.000000, -48.078003, 2
86.839294,192.000000,-3.674578,-2.000000,128.000000, -49.000000, 2
66.839294,155.254242,-3.674578,-2.000000,128.000000, -12.254242, 0
64.839294,151.579666,-3.674578,-2.000000,122.000000, -14.579666, 0
62.839294,147.905090,-3.674578,-2.000000,116.000000, -16.905090, 0
60.839294,144.230515,-3.674578,-2.000000,110.000000, -19.230515, 0
58.839294,140.555939,-3.674578,-2.000000,104.000000, -21.555939, 0
56.839294,136.881363,-3.674578,-2.000000,98.000000, -23.881363, 0
54.839294,133.206787,-3.674578,-2.000000,92.000000, -26.206787, 0
52.839294,129.532211,-3.674578,-2.000000,86.000000, -28.532211, 0
50.839294,125.857635,-3.674578,-2.000000,80.000000, -30.857635, 0
44.839294,114.833908,-3.674578,-2.000000,74.000000, -25.833908, 2
34.839294,96.461029,-3.674578,-2.000000,74.000000, -7.461029, 2
32.839294,92.786453,-3.674578,-2.000000,74.000000, -3.786453, 0
30.839294,89.111877,-3.674578,-2.000000,68.000000, -6.111877, 0
28.839294,85.437302,-3.674578,-2.000000,62.000000, -8.437302, 0
26.839294,81.762726,-3.674578,-2.000000,56.000000, -10.762726, 0
24.839294,78.088150,-3.674578,-2.000000,50.000000, -13.088150, 0
16.839294,63.389843,-3.674578,-2.000000,44.000000, -4.389843, 2
10.839294,52.366104,-3.674578,-2.000000,44.000000, 6.633896, 2
294.978333,62.775181,-1.916790,-3.510828,20.000000, -27.775181, 2
259.869995,43.607281,-1.916790,-3.510828,20.000000, -8.607281, 2
214.229156,18.689011,-1.916790,-3.510828,20.000000, 16.310989, 2
200.185822,11.021851,-1.916790,-3.510828,20.000000, 23.978149, 2
182.631653,1.437901,-1.916790,-3.510828,20.000000, 33.562099, 2
165.077484,7.667160,1.916790,-3.510828,20.000000, 27.332840, 2
144.012482,19.167900,1.916790,-3.510828,20.000000, 15.832100, 2
140.501648,21.084690,1.916790,-3.510828,20.000000, 13.915310, 2
108.904190,38.335800,1.916790,-3.510828,20.000000, -3.335800, 2
105.393364,40.252590,1.916790,-3.510828,20.000000, -5.252590, 1
101.882538,42.169380,1.916790,-3.510828,26.000000, -1.169380, 1
98.371712,44.086170,1.916790,-3.510828,32.000000, 2.913830, 1
94.860886,46.002960,1.916790,-3.510828,38.000000, 6.997040, 1
91.350060,47.919750,1.916790,-3.510828,44.000000, 11.080250, 1
87.839233,49.836540,1.916790,-3.510828,50.000000, 15.163460, 1
84.328407,51.753330,1.916790,-3.510828,56.000000, 19.246670, 1
80.817581,53.670120,1.916790,-3.510828,62.000000, 23.329880, 1
77.306755,55.586910,1.916790,-3.510828,68.000000, 27.413090, 1
73.795929,57.503700,1.916790,-3.510828,74.000000, 31.496300, 1
70.285103,59.420490,1.916790,-3.510828,80.000000, 35.579510, 1
66.774277,61.337280,1.916790,-3.510828,86.000000, 39.662720, 1
52.730957,69.004440,1.916790,-3.510828,92.000000, 37.995560, 2
38.687637,76.671616,1.916790,-3.510828,92.000000, 30.328384, 2
31.665979,80.505203,1.916790,-3.510828,92.000000, 26.494797, 2
302.000000,174.746521,-0.145765,-3.997343,44.000000, -115.746521, 2
294.005310,174.454987,-0.145765,-3.997343,44.000000, -115.454987, 2
266.023895,173.434616,-0.145765,-3.997343,44.000000, -114.434616, 2
202.066376,171.102341,-0.145765,-3.997343,44.000000, -112.102341, 1
198.069031,170.956573,-0.145765,-3.997343,50.000000, -105.956573, 1
